Iteration	MCD	mean_angle	mean_dist	delta_L
1379	0.384005174905	89.783072257	0.52087385507	0.103150285216
1380	0.382092280835	90.4093674059	0.52487729854	0.118979037297
1381	0.383242571113	89.6407217687	0.521021727142	0.109300716065
1382	0.391436019301	90.1830905343	0.54104077757	0.134954432573
1383	0.389762332836	90.3597410591	0.535944461153	0.123505288777
1384	0.378965281757	90.2510502778	0.516312624837	0.102150465213
1385	0.382646238076	90.1079691239	0.525780974592	0.115452925782
1386	0.382398807456	90.2692251698	0.524260045848	0.114500450506
1387	0.395572233944	89.8242227241	0.538496474085	0.110802618042
1388	0.37635182003	89.7607609537	0.512680592008	0.105744958606
1389	0.386084845013	90.1686387499	0.527905504963	0.112473176296
1390	0.385486236322	90.0189566494	0.526026185748	0.107530127702
1391	0.392031554962	90.0218223878	0.534847068703	0.113588332405
1392	0.384473018513	90.033266357	0.528342794829	0.128031494371
1393	0.376889941901	89.8863626704	0.5133409091	0.10300653291
1394	0.384176702873	90.0418672628	0.524480161604	0.113555093058
1395	0.38855430858	89.9355111462	0.533364093313	0.12966893233
1396	0.391138973753	90.1776448789	0.538399603811	0.131233224335
1397	0.384926624865	89.7983071504	0.52330247459	0.105363409683
1398	0.383227571089	90.3119658347	0.530147644879	0.131919981565
1399	0.384168781265	90.1445192202	0.524571105938	0.11040410389
1400	0.388092185206	90.202063698	0.52992622148	0.108855902926
1401	0.383402784805	90.071693554	0.52332473003	0.105451887458
1402	0.392540788226	89.5949538617	0.531260753429	0.0991791423627
1403	0.399515379529	90.0217540918	0.547040765136	0.119540613626
1404	0.37997279172	90.1701017691	0.52249982012	0.119973373395
1405	0.378702856333	90.041781583	0.519086131406	0.115776921225
1406	0.393448369958	90.0766551415	0.538568987153	0.122440635901
1407	0.391246749446	89.9285272352	0.532618977925	0.112216352487
1408	0.39923732222	90.0869406372	0.544096141195	0.10847900124
1409	0.393122931504	89.790019487	0.536830438595	0.116215665566
1410	0.39806228951	89.6384258474	0.547278445917	0.137371982234
1411	0.38322805166	90.3643630403	0.524129337733	0.1169012033
1412	0.390232910338	90.0695723603	0.530932428924	0.10302091624
1413	0.385349145147	90.052280506	0.527090874336	0.109035644547
1414	0.392802342262	89.9930767301	0.534131343293	0.105288227184
1415	0.388442642084	90.0474945773	0.529167004528	0.105010132517
1416	0.383860273598	89.7597344112	0.523496160902	0.111814545492
1417	0.38972334561	90.0273415783	0.530203945504	0.106897987074
1418	0.377206775837	90.3290386199	0.513068667173	0.10002599069
1419	0.396413271572	90.0298478928	0.541138361676	0.111749464443
1420	0.391557385343	90.1629274598	0.53415606404	0.107353338078
1421	0.396621956093	89.8025024776	0.542613890795	0.123014639982
1422	0.391249241396	90.0361751571	0.5328820361	0.108763387907
1423	0.384353603872	90.1980606868	0.52623605862	0.116096994961
1424	0.378986135244	89.7067610486	0.514036650763	0.0996075778004
1425	0.390582540231	90.121106584	0.530524979568	0.0990850101923
1426	0.392131768472	90.2230575434	0.54002213169	0.131975563197
1427	0.393685302751	90.1620632424	0.53839481444	0.119195347829
1428	0.387580357284	89.7409831139	0.527958229614	0.112532090265
1429	0.388222515724	89.8808221305	0.527064810355	0.0963856347286
1430	0.38538036634	89.6748942675	0.525793747524	0.114297610722
1431	0.388624821457	90.0636444299	0.52937297487	0.105318731727
1432	0.389704389309	89.9841938407	0.533259387594	0.116979856674
1433	0.391545267596	90.0702472828	0.532688769563	0.106169480608
1434	0.398054682099	89.7657734894	0.541562288358	0.104956112787
1435	0.380631036697	89.9454805306	0.518541649699	0.105658928957
1436	0.399824074605	89.7987824465	0.54589208483	0.114868035441
1437	0.38544755533	89.8861311541	0.527971988723	0.120406732549
1438	0.397496467363	90.182940997	0.544038848986	0.1185221198
1439	0.387784407729	90.0332043149	0.532244884271	0.121526456409
1440	0.381349847437	90.0294512061	0.520716149841	0.108094107006
1441	0.384728104897	89.8866245792	0.524529977114	0.106774483026
1442	0.387799440808	89.7161614712	0.528679807948	0.116871152782
1443	0.392363974012	89.8100915479	0.535884561044	0.114003988056
1444	0.388162038053	90.0033026064	0.5243199654	0.090413363719
1445	0.398752460615	90.2123125638	0.545303396225	0.121311235523
1446	0.388336396358	90.2304704843	0.531275767131	0.116947230178
1447	0.386460003747	90.0171608187	0.530331136793	0.125063037587
1448	0.38482012772	90.4281192317	0.526027577137	0.104790048093
1449	0.387860317097	90.2454362542	0.531507974398	0.114258724209
1450	0.388655100958	90.1076108632	0.530818352402	0.112868335178
1451	0.382305364386	90.2149067288	0.524552817213	0.118359010157
1452	0.389783370581	89.8731395886	0.533213873739	0.117253950753
1453	0.396785952217	90.1019302315	0.542864311978	0.115509072163
1454	0.388639411113	89.8835921532	0.532323336014	0.118171571673
1455	0.381548925994	89.8645907878	0.525786292867	0.132191290719
1456	0.384057370154	90.1569534189	0.524310828169	0.109629204852
1457	0.386859610291	90.3358489432	0.537259151074	0.13562948555
1458	0.386744627368	90.0589247891	0.52935044121	0.117084912434
1459	0.381675672261	90.2258490863	0.522326395992	0.111405056349
1460	0.372889281222	89.6671521205	0.510606557806	0.12423833397
1461	0.378833053532	90.2767257246	0.518684159871	0.107923378254
1462	0.384615940463	90.2891343954	0.526102095405	0.109367204539
1463	0.390896686206	90.0168517641	0.530339196644	0.0951261895948
1464	0.384839986734	90.1433863313	0.525643501307	0.10499824792
1465	0.388016571142	90.3884582619	0.531562643989	0.110468750122
1466	0.386263182911	90.1039595063	0.526954319196	0.109694657109
1467	0.396886943543	90.0835802712	0.54151581908	0.118798238018
1468	0.383710752621	89.8842365815	0.522486500582	0.106203705388
1469	0.384321837028	90.0320100037	0.529996907157	0.138278853803
1470	0.387379817703	90.1622263097	0.531773542822	0.123108488766
1471	0.390645090258	90.2654695828	0.529854545888	0.0897499180834
1472	0.377252570194	90.3173501214	0.517519206064	0.117861490156
1473	0.379544323447	90.1271872074	0.519672417937	0.112873442367
1474	0.394509540122	90.3979750717	0.539183553322	0.108377147365
1475	0.388713500058	90.0269246669	0.527129216106	0.0972544634961
1476	0.374882936202	90.0112254623	0.516029601961	0.128660037858
1477	0.387689886329	90.2608057224	0.530983594463	0.117373178116
1478	0.381419976383	90.0646217782	0.521151666228	0.111496657249
1479	0.3929428635	90.086222051	0.536529825512	0.108752401652
1480	0.387523906363	89.9977590759	0.528522009897	0.108678104066
1481	0.384112208846	89.8799624348	0.524203516502	0.111202201215
1482	0.397212774212	89.7529789478	0.53510212613	0.0973574051432
1483	0.391213093537	90.162093814	0.533682749443	0.108852500147
1484	0.397935342758	89.4588180164	0.541040999008	0.116265851627
1485	0.390584612004	90.1613571643	0.538599700916	0.131036262923
1486	0.391885489071	90.0898922934	0.536043153249	0.112478433557
1487	0.379880063865	90.4979435356	0.519958822815	0.110646647082
1488	0.385725968757	89.8105599658	0.527387222622	0.114421454143
1489	0.384100294767	89.8619314012	0.522959976292	0.108757916251
1490	0.38460492857	90.1959319348	0.523382498049	0.104358425073
1491	0.39418284456	90.1848092816	0.53882930387	0.111078131165
1492	0.390797986611	90.0526780245	0.533485625187	0.110161899419
1493	0.388905354729	89.8196968574	0.531819192529	0.112460464287
1494	0.380723887226	90.3583539098	0.523766822208	0.120060008294
1495	0.395710523842	90.0470712897	0.541350055928	0.112833212324
1496	0.387525529754	90.3191181732	0.527942268008	0.101618394451
1497	0.382900171781	90.0520049616	0.524573044041	0.119195196525
1498	0.373284666245	90.2338830737	0.514330312289	0.120840480561
1499	0.389185231159	89.8918194062	0.531782649392	0.114961120912
1500	0.381786075523	89.6703056682	0.521587476267	0.118783126977
1501	0.38220396062	90.343760605	0.520994462617	0.0999395083356
1502	0.386713535677	90.3413621823	0.526717440413	0.0974040255658
1503	0.388607769889	90.3210840529	0.531678784933	0.113736752786
1504	0.38475236735	90.2339709357	0.531619952969	0.132530666513
1505	0.384871434275	90.1448842938	0.526451375238	0.116383083515
1506	0.387198754187	90.0041116645	0.52855762431	0.108580895849
1507	0.389751399444	89.9219716899	0.532546159849	0.117879497235
1508	0.39035449665	89.9908116549	0.532275499283	0.11175512256
1509	0.388134225717	90.0229474258	0.531314268607	0.109562796722
1510	0.393153113314	90.1248357682	0.537490096187	0.117527782074
1511	0.377195137593	89.5852559246	0.511033517909	0.0996263861163
1512	0.384729305646	90.1549034355	0.523781380326	0.10063840995
1513	0.395504323631	90.0079328214	0.542317793688	0.123509136666
1514	0.376864408293	90.1197274906	0.515822911253	0.113701880959
1515	0.38248407923	90.4536531104	0.520010310433	0.0917825724544
1516	0.385675838387	90.4405664118	0.524615307984	0.0965102973813
1517	0.383399152867	89.7719071688	0.525515963934	0.12398987204
1518	0.377853157998	90.4097717065	0.515202426222	0.0979634304471
1519	0.391844974534	90.0097993017	0.534238866359	0.11221779382
1520	0.3797001929	90.0271914963	0.514511408592	0.0935697108832
1521	0.387226076539	90.1307397809	0.532315381071	0.127645532281
1522	0.390255774242	89.9598777807	0.534228969037	0.115584658842
1523	0.381259684747	90.1479827073	0.521637870468	0.117297254151
1524	0.382650134889	90.4010388628	0.522406249195	0.104389486056
1525	0.384649089979	90.0719553151	0.527262886765	0.119056701776
1526	0.380136407433	90.1774417082	0.518169308713	0.105569729104
1527	0.39303948692	89.9751451232	0.538678975466	0.121418388623
1528	0.377503132968	90.4957349905	0.519173125732	0.120379854103
1529	0.385587368935	89.5107471382	0.524795844217	0.112695002062
1530	0.384609542995	90.3962402146	0.524874494896	0.106898073841
1531	0.39774896167	90.2033559546	0.541041390308	0.104572135178
1532	0.393173032983	90.1222454882	0.53503219487	0.102519556259
1533	0.391884502692	90.0897835638	0.534771871346	0.111361242998
1534	0.392461132812	90.222198891	0.5373194676	0.115558007364
1535	0.386663424842	90.207375363	0.528267350422	0.114639726263
1536	0.384436733784	89.9624886124	0.524325635581	0.106002518161
1537	0.380921356296	90.0289289848	0.522633169953	0.118674854177
1538	0.382214014422	90.2106887358	0.523355109474	0.111104017269
1539	0.399625715926	89.6844132396	0.54652567334	0.119789785995
1540	0.385148071878	90.2806030769	0.524199790571	0.0985586061456
1541	0.393116726432	90.0157683677	0.535472445716	0.105642577897
1542	0.385323137608	90.2395803002	0.525468788372	0.106028408729
1543	0.387947844511	90.030721721	0.52971571038	0.113438758279
1544	0.387785087561	90.0086700821	0.528125177449	0.108105972605
1545	0.383102517861	90.1024624477	0.520910085937	0.101171865078
1546	0.387858072123	89.7850710898	0.530541218587	0.117433769561
1547	0.383176147779	89.839667967	0.51990241352	0.096733133246
1548	0.388700947425	89.8579930129	0.537156330298	0.139191696654
1549	0.383199282449	90.3688682302	0.521633739362	0.0975191267683
1550	0.38157481882	89.8439400236	0.516849644237	0.0976931441828
1551	0.387711636053	90.038327828	0.531290338135	0.117046530266
1552	0.391205260184	89.8512581391	0.532494082832	0.108576453964
1553	0.399305457893	90.0892423875	0.550203117846	0.131634062159
1554	0.398980801082	89.9495275288	0.542651061074	0.109343627202
1555	0.378092172858	90.1444945675	0.516551071431	0.106065575192
1556	0.386356430769	90.2772688821	0.528931330407	0.109316042766
1557	0.396721939859	90.0014402758	0.537521469647	0.0975846440502
1558	0.390709851616	89.8265481238	0.530827845191	0.104683779071
1559	0.395110362193	89.8963703287	0.538913006951	0.116330632762
1560	0.385775494649	89.7653171115	0.526916666167	0.112489179611
1561	0.386028335654	89.7175941952	0.528443046702	0.120294453136
1562	0.398373527759	90.0443866161	0.543699619603	0.110650967511
1563	0.393833722248	90.1044440912	0.536302113969	0.104052949443
1564	0.395324249576	90.0644843983	0.537867808493	0.107924474616
1565	0.389992930608	90.5264156877	0.533083121157	0.109189601017
1566	0.380982964565	90.2361387971	0.524489840718	0.124985763076
1567	0.394794671875	89.910433871	0.538817357614	0.116549060247
1568	0.39523552549	89.8749027525	0.538311612367	0.115442165061
1569	0.381689076206	90.0997126749	0.518297525145	0.100568371472
1570	0.378019810483	90.2274405768	0.517517570669	0.11005558843
1571	0.385934682947	90.1121375367	0.529251501909	0.116295887854
1572	0.385858923289	90.2183580014	0.528835396613	0.120674954558
1573	0.390942932545	89.9944958734	0.532721476827	0.112308750533
1574	0.384238245061	89.8833795009	0.524572637406	0.109523145473
1575	0.383579845067	90.4215734068	0.522700173168	0.0972643109092
1576	0.381013947061	90.3585350899	0.524526096979	0.118698283488
1577	0.394274314666	89.9149949151	0.541230897655	0.12501344599
1578	0.389383164023	90.2495367076	0.533112756927	0.117209161641
1579	0.383955190118	90.4268597343	0.529403208845	0.127993613899
1580	0.382645398788	90.2565392028	0.523611455706	0.11443642455
1581	0.37983913113	89.9800811671	0.518045431309	0.103158702236
1582	0.394616513581	90.4090306215	0.540984652084	0.115677749977
1583	0.378401335843	90.1330604448	0.518535821435	0.11259098229
1584	0.387987307322	90.213161124	0.532103410525	0.118867427928
1585	0.390226991422	90.2803551483	0.53390366493	0.119369783822
1586	0.394722587043	89.8251939732	0.539007689426	0.115436319694
1587	0.386767548632	90.0326162083	0.526082089093	0.100065411766
1588	0.395409660834	90.3345730643	0.538975327383	0.104036764755
1589	0.381180425201	89.8156379589	0.519231788579	0.107048219493
1590	0.392914681187	90.2580773262	0.537344806194	0.1116824892
1591	0.397805167309	90.1683413876	0.542264883413	0.11540661027
1592	0.388458722405	89.8140551851	0.529414221532	0.116930527287
1593	0.390260608046	90.1805218701	0.532031402269	0.105714293229
1594	0.396808161118	90.018864504	0.53901814526	0.104678710003
1595	0.395552405708	90.2887306693	0.539078277282	0.107587818858
1596	0.380368001907	89.6692805966	0.520415724955	0.115951527557
1597	0.390938527736	89.9316281681	0.535740816457	0.124268457623
1598	0.379717695273	90.3891455024	0.522647658124	0.123503512105
1599	0.388001329619	90.2402951433	0.531932674468	0.117831574914
1600	0.392784150785	89.8127073737	0.539285275138	0.127683712301
1601	0.386380853921	90.1201568706	0.524271451083	0.0956040923563
1602	0.386179521777	90.1859381127	0.529145295967	0.114833750634
1603	0.388092894301	90.2103051555	0.532493407997	0.118482184355
1604	0.394567965953	90.3253769942	0.542782969632	0.120653624958
1605	0.385906762977	89.9651573151	0.525177369539	0.103734637184
1606	0.383389184052	90.2738800481	0.52438703964	0.109448039497
1607	0.394844826227	90.2766144552	0.538432811965	0.109526251427
1608	0.391383377166	90.1861581749	0.534815937532	0.113946719372
1609	0.388072132356	89.9184665209	0.532997621794	0.122743153089
1610	0.390165826684	89.8940739853	0.531030570241	0.107929315492
1611	0.382268314291	90.0320158875	0.522900911136	0.112562922696
1612	0.383781570365	90.2229406528	0.52260254182	0.104577209513
1613	0.389309180116	90.0544373482	0.53071573752	0.111303966528
1614	0.39820475804	89.8631103313	0.547932084798	0.130545665184
1615	0.386972318217	90.0581934625	0.530227497171	0.1202768572
1616	0.392190688122	90.2010283013	0.534276808267	0.106561736558
1617	0.386092980824	89.8975183425	0.526825891683	0.113665540176
1618	0.387784357194	90.1371308671	0.530078112685	0.115272877005
1619	0.391016203696	90.1893042762	0.534526233429	0.115478541765
1620	0.381488714434	90.1467390688	0.522711760865	0.11364286506
1621	0.383269211793	90.2984944529	0.523117819478	0.107589803217
1622	0.37705133194	90.0799039002	0.515320668513	0.115246479185
1623	0.385999662009	90.226397379	0.53143804621	0.127922660983
1624	0.389224257196	90.1580806641	0.52955091896	0.0979957002238
1625	0.377416320313	90.1238969527	0.518448512098	0.119618508438
1626	0.383603564683	89.7823822565	0.52465865202	0.115563748161
1627	0.38950670111	90.2595903881	0.533705843443	0.119245758662
1628	0.393417817833	90.0980653564	0.538024028908	0.114264235588
1629	0.393885584062	89.9668873663	0.540811788761	0.127174181008
1630	0.395692397771	90.1603041708	0.541237738441	0.115145138088
1631	0.382842609646	90.0738144568	0.521513694838	0.106504739151
1632	0.388295229511	89.3855618572	0.528814284811	0.119351125977
1633	0.383138906254	90.245261675	0.518971937337	0.0929067949767
1634	0.385417028785	90.0493127115	0.525951176545	0.110638469834
1635	0.383067906002	90.1786198068	0.526050488471	0.122182568563
1636	0.396468317437	90.2622298749	0.540790482297	0.102465623597
1637	0.391212854663	89.623606971	0.534448769026	0.117480212636
1638	0.382477812844	90.5082109796	0.524519498878	0.116768553111
1639	0.391205204429	89.6823286953	0.530807423021	0.0997767855761
1640	0.389830551501	89.9703745245	0.532104073244	0.112190332318
1641	0.380302428822	90.2764095027	0.522473500348	0.122741910703
1642	0.385130737648	90.1362988663	0.529233504477	0.121250298181
1643	0.373736725296	90.1775117943	0.514169007472	0.1183776073
1644	0.400101276153	89.7680658641	0.546395072255	0.119590467512
1645	0.384124566526	90.4107864796	0.525256760391	0.105523925143
1646	0.385725407742	90.2084505838	0.531698323936	0.129575157401
1647	0.384512626508	90.3580463217	0.524026675426	0.101098412453
1648	0.386697232901	89.8441448894	0.525710792038	0.103802576498
1649	0.390334866009	90.3951825262	0.53290502055	0.105824335342
1650	0.387075340535	90.1094449235	0.528285114937	0.107494073814
1651	0.391770807748	89.9845919968	0.540998999411	0.136577652042
1652	0.394036169546	89.8454459653	0.538018311712	0.111278258084
1653	0.374772815924	89.9652829837	0.513282618145	0.114038941916
1654	0.384654304712	90.1782021378	0.523397442299	0.099922592946
1655	0.384893696212	90.1821748771	0.530529432912	0.128970638361
1656	0.38065981504	90.2430870469	0.519599499267	0.106568174119
1657	0.386368097282	90.2239409492	0.529086187002	0.115244107609
1658	0.381708336634	89.7547489071	0.518809284616	0.10228470492
1659	0.381077258516	90.0614693307	0.518702156805	0.107148023839
1660	0.380190895919	90.2599093071	0.520499606019	0.113760953447
1661	0.389298783862	90.1147962484	0.535049679027	0.126790184393
1662	0.390159322567	90.0482263893	0.534717116642	0.116939750979
1663	0.397757209339	89.8979547241	0.543753750101	0.118488337087
1664	0.386833034117	90.2980475813	0.53059644408	0.118220787513
1665	0.392889929218	89.9815874999	0.537919169249	0.120877814083
1666	0.389162992313	90.222844692	0.530057661511	0.0998387733606
1667	0.398073347594	89.7741102976	0.544180319208	0.120983839962
1668	0.392006248432	90.2518685265	0.536485750847	0.11816864686
1669	0.386308541024	90.0115930783	0.530795471414	0.123783612785
1670	0.390343763148	89.6358156759	0.5301888686	0.102919299519
1671	0.382388466245	90.2041781226	0.527457806202	0.123400044388
1672	0.37925220846	90.4183722036	0.517953419691	0.101623593291
1673	0.387872040225	90.0626614672	0.530484680346	0.117063293017
1674	0.388866544012	90.2929541723	0.531104106744	0.111997536361
1675	0.375160829828	89.6261848719	0.51301400096	0.116735869726
1676	0.383601044115	90.1726881314	0.522557332935	0.0988912531562
1677	0.380118459872	90.0686301639	0.517124246664	0.101715196341
1678	0.39376237217	90.0853621484	0.536582558082	0.104661702075
1679	0.381822800986	89.853198023	0.524007712628	0.121144504839
1680	0.389693928953	90.2482063744	0.534014908555	0.118914551893
1681	0.382435495113	89.9701956483	0.524189197071	0.112715109587
1682	0.390186530062	90.3253795129	0.531673956059	0.108021439217
1683	0.383872576072	89.9807711354	0.527586343515	0.120415176442
1684	0.402127192273	89.8770504412	0.550751496932	0.125061451133
1685	0.388703053246	90.1184114063	0.532005312973	0.114814096715
1686	0.401701068039	90.0797213358	0.547762988981	0.111518461792
1687	0.380023419417	89.9094002038	0.517883438415	0.10799401203
1688	0.3861432916	89.8059532996	0.526583890767	0.109986023886
1689	0.38468410156	90.0314095965	0.52309265818	0.0999212115592
1690	0.387692614536	89.9856878366	0.529986842656	0.116984087554
1691	0.373179732359	89.5456444555	0.509878841776	0.115807636355
1692	0.385968418422	89.3958883998	0.526627347416	0.121126874688
1693	0.382140805834	90.1231305176	0.519061776059	0.0991261650039
1694	0.389848228411	89.8943992996	0.537450533341	0.138156252231
1695	0.382796154859	90.242425197	0.523977526587	0.11300542958
1696	0.384059416153	90.2980879381	0.527504792339	0.120011968135
1697	0.394921701754	89.7785475838	0.536787055733	0.108275986817
1698	0.385320551351	90.4331567268	0.527538675099	0.110736534846
1699	0.379605837244	90.0811086743	0.520803302511	0.123236051868
1700	0.385420362352	90.1113022437	0.528749055632	0.119877317057
1701	0.39088401773	89.7691503239	0.532371289596	0.110859815987
1702	0.37714266421	90.0392846019	0.516763570915	0.118503438926
1703	0.388860771734	90.061046896	0.530455554469	0.104727456747
1704	0.389545742956	89.8138727548	0.531675208894	0.113487781765
1705	0.393143162956	90.2150144921	0.540317619881	0.124316398781
1706	0.387140148428	90.0205003966	0.529462202313	0.115907866286
1707	0.390927169438	90.0616306929	0.535352708739	0.117188113564
1708	0.384675939716	89.985440963	0.524386300107	0.111006700085
1709	0.39300071337	90.1148242287	0.535039699095	0.108274870436
1710	0.374700766938	90.2273084895	0.516228180888	0.124223263179
1711	0.394821715329	90.0832500982	0.541534771123	0.122530790863
1712	0.37968614084	90.2454419846	0.516165785361	0.0984710442614
1713	0.384123268961	89.8704277346	0.525281159782	0.117251414463
1714	0.380944546764	90.1998697605	0.519533636307	0.109519970658
1715	0.382202170087	90.131111211	0.521835475214	0.108585590074
1716	0.377078408529	90.2337304793	0.512240040895	0.0937717255729
1717	0.382239894658	90.1937791965	0.527184263853	0.132533186592
1718	0.381040277284	90.2760543768	0.523494289304	0.122282201565
1719	0.382506440591	90.0000519365	0.52261835324	0.114261321541
1720	0.387012273268	89.9799730493	0.530340947192	0.116144675271
1721	0.386720218892	90.2689537683	0.531082869083	0.123243341325
1722	0.387957903	89.8374613239	0.529088257134	0.112641845585
1723	0.391917923231	89.8297668072	0.53263248528	0.103864007245
1724	0.382765777831	90.0387075973	0.522039449012	0.108153478095
1725	0.390282257479	89.8507913692	0.533645490928	0.118268355953
1726	0.396517987092	90.0413379269	0.53940828133	0.105334837157
1727	0.377870075591	90.0815233948	0.520543415404	0.119175974661
1728	0.38648252096	90.0765666578	0.530459908402	0.121798928036
1729	0.384132669195	90.1460440557	0.524919262964	0.109038433439
1730	0.38312406389	90.2918397359	0.524784993162	0.112779919346
1731	0.384064975101	89.7468958546	0.527115993776	0.124075009155
1732	0.379042495068	90.2489251728	0.516213488922	0.100103821993
1733	0.381184489132	89.8815484094	0.520743249124	0.113426226441
1734	0.389120780477	90.3373404135	0.532262416115	0.111661432451
1735	0.38706162169	89.9565362168	0.529581538083	0.115152546235
1736	0.388470559571	89.9512197009	0.526870068456	0.0973886261095
1737	0.382507396272	90.2941064025	0.521992927024	0.102364370865
1738	0.384037057223	89.4379067274	0.523122726348	0.115203607706
1739	0.382352096124	89.9309863138	0.521946880044	0.106319054066
1740	0.394690911199	90.0693336763	0.538258097653	0.112229391273
1741	0.38881460785	90.3615445643	0.529244138957	0.100897822293
1742	0.391316546528	90.147950368	0.53412513513	0.111450183548
1743	0.392234435374	90.1084151508	0.53080663914	0.0978422076022
1744	0.385014582922	90.3826708948	0.527001431442	0.113099644637
1745	0.391176428169	90.0708725601	0.536401846691	0.118851402142
1746	0.389552509106	90.1847922215	0.531029088761	0.106995612563
1747	0.377014083258	90.2328696554	0.515353640855	0.108322779833
1748	0.390829829245	90.0835884806	0.533830293909	0.112085689706
1749	0.390124416448	89.9624928177	0.536027140176	0.131216735959
1750	0.385563814949	90.3101553288	0.527793895796	0.113657986916
1751	0.390124802257	89.8676244888	0.531383808012	0.111112429717
1752	0.393427685299	90.1557480524	0.535707860183	0.107087513413
1753	0.391332763917	89.5158006314	0.531842372929	0.111681293739
1754	0.383223953389	90.2293743198	0.521827733158	0.103507664498
1755	0.394492823107	89.8817672427	0.53533707524	0.102818368958
1756	0.374961082251	90.1819581047	0.515504417036	0.119927241233
1757	0.396231282179	89.8684172284	0.542291446627	0.122443811628
1758	0.380371213393	90.5558902415	0.52254493778	0.116114850387
1759	0.387028767789	89.9121330509	0.525758177449	0.102413643473
1760	0.390643167222	90.1805032316	0.532987461275	0.111403752033
1761	0.38241853392	90.2144527298	0.521943959781	0.107660279105
1762	0.384520080301	89.8711840181	0.521947288654	0.103537865249
1763	0.391173562415	90.1101626024	0.537033699715	0.122617156663
1764	0.388993375893	89.9468123489	0.530396135685	0.110268607319
1765	0.387489838616	90.30955455	0.531402102761	0.118991374801
1766	0.383759096426	90.2390296142	0.525059374895	0.114479143348
1767	0.382211502495	90.1403026225	0.524703797713	0.119867270903
1768	0.386021613134	90.1691906412	0.526685777256	0.109413620652
1769	0.38913338712	90.311340989	0.530591167111	0.11087721895
1770	0.394017277135	90.066136632	0.536152521873	0.104725574141
1771	0.381891415995	90.0863219188	0.527082561628	0.130237998377
1772	0.384369925132	89.6209971977	0.52596065842	0.118885090752
1773	0.386264567842	90.2335791074	0.528369770324	0.118524268938
1774	0.394806842096	89.8985303059	0.540154563886	0.121922919067
1775	0.394925549262	89.9917807986	0.541455627963	0.120856411565
1776	0.39545417576	89.8949214733	0.542502952922	0.122670265266
1777	0.392727975482	89.982170144	0.531020977946	0.0952215395983
1778	0.385366879671	90.1498191058	0.527679009722	0.114462690191
1779	0.386653221682	89.7330977721	0.527818024197	0.114793968667
1780	0.383911794255	90.0552416956	0.524019030439	0.111364754573
1781	0.385594430166	89.8693578953	0.525257215287	0.104459600143
1782	0.392763869433	89.989410356	0.538995114176	0.12130041184
1783	0.387708634351	90.1463402597	0.531586113333	0.118964028714
1784	0.387630090375	89.699985882	0.526725525178	0.107105194484
1785	0.383405080037	90.0323300692	0.527408450636	0.121986129167
1786	0.395440259246	90.2644419391	0.537669615004	0.0995142424917
1787	0.390172626245	90.1102770486	0.538440158244	0.134291326051
1788	0.383108639827	90.3162177302	0.524781071412	0.112103745904
1789	0.389499046495	89.909776852	0.531219122663	0.113420766221
1790	0.393336661226	90.2138980493	0.537289764077	0.110989385616
1791	0.389337520108	90.2380200449	0.530128657107	0.105759806344
1792	0.392850408415	90.1417979336	0.536251247601	0.113543118667
1793	0.386540796425	90.1870237019	0.526090875116	0.102766730436
1794	0.385734073928	90.1958240707	0.527694378132	0.113272090858
1795	0.38658558001	89.854306941	0.529746619235	0.118141535965
1796	0.389540005357	90.3898532488	0.533943508914	0.118199475585
1797	0.37572748784	90.1686408122	0.513054449064	0.106233903808
1798	0.395268218662	89.9553491102	0.536531080734	0.0976412894915
1799	0.38633516254	90.110600517	0.524367159869	0.0994907052702
1800	0.380831228182	89.9112574908	0.519308515333	0.109239881459
1801	0.38559865777	89.6828522581	0.522261808159	0.0976514683203
1802	0.393889176432	89.9896454311	0.535117469783	0.104037560523
1803	0.389797127442	90.1730162208	0.530315961096	0.10210702841
1804	0.395723964155	90.1978128747	0.545162172056	0.127278711507
1805	0.385008635036	90.2899909642	0.52629590163	0.112822916322
1806	0.3889875622	90.2466100056	0.531427166281	0.107767381855
1807	0.381013145748	90.079837843	0.51820940081	0.0971565135606
1808	0.384703129497	90.2112283855	0.527668985302	0.118835835586
1809	0.397914129111	90.0429245102	0.547244035417	0.126983632606
1810	0.388097531044	90.0693780141	0.531935469486	0.120842212379
1811	0.38706997732	89.964856927	0.531961348807	0.123829625964
1812	0.378487743471	90.0263413884	0.517358403971	0.110739620314
1813	0.388859857359	90.0019378496	0.534274461439	0.12366525765
1814	0.383551565474	90.0200926241	0.525971325653	0.116813217015
1815	0.385742194752	90.3821374976	0.526642146958	0.102294632624
1816	0.39311281726	89.9602161974	0.535034912958	0.104595701129
1817	0.389319380053	90.3022032299	0.532087275736	0.111681156307
1818	0.39466896102	90.0723687167	0.54003902258	0.114788637642
1819	0.389401612823	89.6857500509	0.531929570306	0.119796008917
1820	0.397821118662	89.9824500979	0.544825792151	0.119290884537
1821	0.380262348735	90.2873221899	0.521181874802	0.11089406295
1822	0.386334675233	90.1638784058	0.52640685087	0.105602374126
1823	0.383039676341	90.1964574874	0.52367913807	0.11000670492
1824	0.397342113691	89.4806919926	0.543086105071	0.120271251459
1825	0.384567817836	90.4669494574	0.525896711096	0.106597295601
1826	0.383119804357	90.3089652707	0.527624999437	0.126769855168
1827	0.377513283131	90.1296902105	0.517233586793	0.116277942393
1828	0.39285231387	89.9324742502	0.537816818703	0.125860812595
