Iteration	MCD	mean_angle	delta_L
1348	0.388365104223	90.0413935014	0.0970093556472
1349	0.390073557122	90.2043446079	0.115468122189
1350	0.379396553219	90.1219355924	0.109710182472
1351	0.385881814934	90.2413562663	0.111295941186
1352	0.396804021783	90.129121064	0.104930287604
1353	0.390086416622	90.1211626288	0.100401624474
1354	0.379096155848	90.0202196622	0.111290720202
1355	0.389172808562	89.9320729427	0.111738385551
1356	0.375938065708	90.3328840366	0.11798151786
1357	0.382179293472	89.8927325552	0.103233918009
1358	0.395532869364	89.9866541781	0.115823561921
1359	0.387470185728	90.3301925873	0.109350432402
1360	0.383372048306	90.1529935773	0.115930591574
1361	0.380484946579	90.3839593448	0.112100564023
1362	0.396945490821	90.111354104	0.108274679557
1363	0.374237796637	89.978143322	0.117895431773
1364	0.390375091862	90.0719336158	0.113623881526
1365	0.384897347887	90.4323162012	0.0992002308404
1366	0.38761902997	90.2112263706	0.126797144393
1367	0.392303520093	89.7275715416	0.125408266488
1368	0.384590312096	90.1923827023	0.112526130161
1369	0.390183874018	90.2646829324	0.110547614588
1370	0.387562527637	90.0996024199	0.103692005532
1371	0.376343135313	90.1312017829	0.12228304168
1372	0.387164196547	90.1598143143	0.10748338157
1373	0.38375330625	90.5030338822	0.107087578059
1374	0.388796113847	89.8899410135	0.117088111778
1375	0.380064369753	90.2424497825	0.113681310006
1376	0.384531160678	90.115505841	0.104603269107
1377	0.383275487551	90.0751337144	0.117524348973
1378	0.395221343993	89.7353202897	0.103076868717
1379	0.389277330358	89.8728381894	0.113454714665
1380	0.383575280533	90.0939123242	0.118147534025
1381	0.398071995186	90.0240468457	0.114845247937
1382	0.39221569953	90.3250146438	0.106352573809
1383	0.391520167794	90.110131123	0.10361385822
1384	0.387524543013	89.9858488617	0.124101889526
1385	0.395943125642	90.1235774353	0.115250595886
1386	0.384784221243	90.2624104119	0.120342450341
1387	0.382568610543	90.0811094933	0.109647175569
1388	0.389049934085	89.9386632002	0.11006417935
1389	0.377020245323	90.0464309947	0.116533714842
1390	0.383135057985	90.0961573663	0.110070757072
1391	0.397960121445	89.8564820147	0.112658716251
1392	0.385521624877	90.2530958336	0.103858476371
1393	0.391114274769	90.0442647241	0.114071105694
1394	0.390173620457	89.9692012477	0.115084773413
1395	0.383850126289	89.9942311855	0.13383954606
1396	0.387209463365	89.7757801783	0.114173540408
1397	0.387807727752	90.0579650197	0.119411851454
1398	0.386362889507	90.1665206883	0.113963055639
1399	0.386578087814	89.6513671759	0.121013371864
1400	0.384074424978	89.8108263198	0.112512186311
1401	0.383644175864	90.2447119172	0.107615172036
1402	0.381376923905	90.04306095	0.113929965361
1403	0.379518231187	90.1307016614	0.131732892854
1404	0.383036886073	90.2617555215	0.107117970016
1405	0.386224093911	90.0982820659	0.104755547017
1406	0.396086745015	90.2297180668	0.104785277263
1407	0.393623046874	89.9438132194	0.104288556151
1408	0.383412349264	90.0477559101	0.111766869268
1409	0.383171460604	90.051623838	0.127578114487
1410	0.391846835569	90.040387866	0.120638401124
1411	0.393877926291	89.8677503116	0.111059960356
1412	0.383343995512	90.1191367377	0.0946023233767
1413	0.386725188189	90.2057474418	0.105708482338
1414	0.38925647712	89.9782025391	0.111479489906
1415	0.385742239394	90.0312165041	0.121152481476
1416	0.389331615168	90.0322735886	0.11826630834
1417	0.38615400641	90.0047544267	0.109395321723
1418	0.392344884294	90.0154841387	0.096538116587
1419	0.3848048037	90.2880618819	0.108230157507
1420	0.383467889788	90.2440832976	0.107736566748
1421	0.394185957348	89.8655590536	0.121699282363
1422	0.38041398867	90.1032249094	0.099321060209
1423	0.379141581983	89.9492026606	0.100740091058
1424	0.377115457688	90.103561028	0.112301929463
1425	0.387622111865	90.1184826001	0.101822031937
1426	0.389466952069	89.5005901756	0.112515317741
1427	0.387152786872	90.038379189	0.09729087017
1428	0.376289258736	89.942158249	0.114802449316
1429	0.392969641083	90.0653846047	0.103362522902
1430	0.374052132895	90.1298767172	0.101700185893
1431	0.380378735226	90.3224194497	0.101124760073
1432	0.392155930548	90.1712526204	0.111722345232
1433	0.382106072985	89.9894109551	0.121361482515
1434	0.377896225483	89.9000945004	0.114543099184
1435	0.374174873679	89.9432314163	0.113916474561
1436	0.393113538523	90.0942869744	0.0950035661706
1437	0.386613438643	89.763836796	0.114340014827
1438	0.385691757347	90.4801464583	0.117991532629
1439	0.388591120629	89.9159941255	0.126902772053
1440	0.383667499258	90.2724422813	0.126829726745
1441	0.385214052074	89.7891515604	0.11889908327
1442	0.386081681239	90.1029398166	0.123525746752
1443	0.384290424939	90.0221484142	0.119350193891
1444	0.394695659589	90.1765088813	0.114962686674
1445	0.392299791514	90.2189184953	0.107127781535
1446	0.391563840762	90.1545852373	0.111402690748
1447	0.390303361308	90.1945605362	0.116233687165
1448	0.383471744052	90.1695921173	0.106446816018
1449	0.379651054294	90.2232192239	0.118757054036
1450	0.38392511531	89.8223115753	0.109383885743
1451	0.385067499154	90.1883726018	0.115449678445
1452	0.382009436918	90.0460585815	0.116032307408
1453	0.381760254405	90.3388661272	0.110278872513
1454	0.387507897264	89.5673668944	0.114560109651
1455	0.391662330855	90.1101850658	0.111068943782
1456	0.394602947045	90.1619726838	0.100414635236
1457	0.397073648155	89.9044832591	0.11216303564
1458	0.382224401803	89.9609873367	0.117231657843
1459	0.380074557914	89.9929614737	0.107569128366
1460	0.38580497564	90.3308260168	0.104028062632
1461	0.38616107293	89.9863756386	0.105830627176
1462	0.384384068838	89.8980785063	0.123234093454
1463	0.392709270865	89.8352402721	0.105924268364
1464	0.398429779791	89.8554997207	0.106573127363
1465	0.38091252542	90.1392529394	0.11775674655
1466	0.390402909719	89.8966503258	0.129374778937
1467	0.384124696835	90.16404627	0.111045384762
1468	0.378764884653	90.151655383	0.100232197879
1469	0.388836911728	90.2471361533	0.105968253923
1470	0.376243268028	90.3005799845	0.120742281336
1471	0.377546244924	89.9529457246	0.111566558236
1472	0.389387534525	90.2931155622	0.11786866353
1473	0.383299509435	90.2556606624	0.111493147035
1474	0.390944850705	89.9857757529	0.122374613007
1475	0.383323357813	90.0381487966	0.109067235799
1476	0.379531388909	90.3146719452	0.11577909461
1477	0.393590797606	90.0325037081	0.11534890914
1478	0.39644849025	89.5820484509	0.116838538935
1479	0.386140537676	89.5440945794	0.0979002845678
1480	0.379863114098	90.3540407059	0.125407370837
1481	0.390845451775	90.3084529601	0.105803814346
1482	0.386786298783	89.9545555381	0.106861937901
1483	0.383641348464	90.0227410874	0.114402434069
1484	0.382177045978	89.9517028743	0.116167115428
1485	0.393102298978	90.2199322304	0.116900844483
1486	0.384808520425	90.1469742724	0.10642031111
1487	0.390891325712	89.6345820586	0.117142256621
1488	0.397235451811	89.8465598545	0.115785223261
1489	0.390928567622	89.8639185911	0.106261765055
1490	0.394593909599	89.765393365	0.112812106154
1491	0.395360394868	89.8273346267	0.0944493267085
1492	0.385379286608	90.2578368489	0.118386978074
1493	0.382881266114	89.7896289192	0.114034012182
1494	0.380810713615	90.1508362652	0.108307301082
1495	0.375143524705	89.7880991226	0.131112556103
1496	0.395480427141	89.8518404305	0.117524701715
1497	0.408080707629	89.9800327314	0.115106463937
1498	0.395274609143	90.1350156285	0.117972915395
1499	0.385433388616	89.9610369925	0.116295287309
1500	0.399872967485	90.154570621	0.108804047572
1501	0.394534661344	90.1495354781	0.113644875471
1502	0.392631437826	90.174757033	0.116172885722
1503	0.3892759266	90.1293990342	0.119850350005
1504	0.383824617355	89.920912719	0.0997873212643
1505	0.387990218376	89.5425723273	0.13059303611
1506	0.37897252879	89.8523125132	0.0977892839902
1507	0.377667401644	90.2353913419	0.0931357937154
1508	0.383802696948	89.90555943	0.124713795047
1509	0.387004332347	89.6383468322	0.134769165006
1510	0.400238785184	89.6160798393	0.103364672065
1511	0.397713663304	89.9417592271	0.114092741676
1512	0.384957371579	89.5656739592	0.119022425531
1513	0.394783712304	89.7863079367	0.116967194226
1514	0.389950842352	90.029234631	0.114745444912
1515	0.37793184743	90.2151243762	0.101289230541
1516	0.380871866295	90.2758530105	0.110364800643
1517	0.391712467558	90.1685898941	0.105222703556
1518	0.387811928214	89.8265126684	0.112200355819
1519	0.378156595231	90.3412802681	0.117478517472
1520	0.392919683004	89.8914163776	0.101107904177
1521	0.386268966994	90.43196155	0.11177920344
1522	0.387099706439	90.0182025699	0.115941235817
1523	0.375089053682	90.188467129	0.121079097259
1524	0.395544017982	90.1144752387	0.104108911007
1525	0.392477306481	89.5899021761	0.125803140637
1526	0.385828845357	90.0269586851	0.122788575312
1527	0.390184985585	90.106150053	0.110111739822
1528	0.382600147836	89.6458086462	0.120097662312
1529	0.39168436886	90.0875231295	0.125216154554
1530	0.386987192815	89.8145438602	0.107562868249
1531	0.392234265015	89.8337633677	0.131896041568
1532	0.392117435817	90.1142483914	0.101355324057
1533	0.385105913599	90.1792384231	0.10825297672
1534	0.385830332813	90.1807396925	0.112762616953
1535	0.388356950321	90.0226097062	0.111165599978
1536	0.384189980273	90.1351496167	0.102421430011
1537	0.384033976948	90.2168621739	0.108055951875
1538	0.386404087121	90.3804168586	0.126779480467
1539	0.383977580925	90.3007792272	0.12276824073
1540	0.381042141447	90.3707895661	0.111875606942
1541	0.377940019311	90.0793646557	0.108110962858
1542	0.393169349633	90.214649686	0.120707889458
1543	0.390749751467	89.9426493686	0.111292321722
1544	0.397247019618	89.7055808762	0.11708935576
1545	0.392802555206	90.0185110038	0.112337880034
1546	0.384971657042	90.0318402626	0.0944600352456
1547	0.377793045054	90.3414070394	0.124066710132
1548	0.39993776468	89.8496086277	0.107568749242
1549	0.395819141184	89.9730135301	0.109858118893
1550	0.390549386199	90.2944705787	0.0995445820888
1551	0.390540589366	90.0808363548	0.111926895372
1552	0.388267518957	90.1769794023	0.106140341554
1553	0.392706481971	90.0849965568	0.113380701416
1554	0.379175735774	90.1264951507	0.134244932454
1555	0.389423044816	90.2036014835	0.105733435967
1556	0.382972823188	90.3878723538	0.111329509188
1557	0.382581670515	90.234386922	0.111440018336
1558	0.39371007643	89.9642864724	0.121366897572
1559	0.385452200546	89.7538886446	0.0987859150749
1560	0.390671575805	90.2146294558	0.10821675561
1561	0.385484323826	89.9784289348	0.104144176205
1562	0.37938465274	90.1925956374	0.12095696921
1563	0.385685148071	90.3020685601	0.107185103829
1564	0.389660718223	90.3095052239	0.114637349359
1565	0.37937266996	90.413767428	0.114370937657
1566	0.382909645558	90.2023157843	0.0975586940054
1567	0.383427743027	90.1580966817	0.108102166524
1568	0.393902619681	89.7167538555	0.107142810294
1569	0.388451530884	89.9104817319	0.119184048861
1570	0.396763484526	90.0533749179	0.123415001455
1571	0.386825113829	90.3278556307	0.10223499811
1572	0.391926616388	90.0657087797	0.124045057749
1573	0.407355937637	90.1229875908	0.122951913421
1574	0.396638660173	89.8592360364	0.108893420986
1575	0.390189801184	90.1486137151	0.112480841562
1576	0.398125526819	90.3809333342	0.132060999182
1577	0.390787534726	90.3665664038	0.101086203018
1578	0.3926250786	89.9117810377	0.119702017427
1579	0.388526459612	89.7036098154	0.106311094908
1580	0.391118856958	90.20290454	0.115335089041
1581	0.383592784285	90.0316723851	0.123169899462
1582	0.38759717326	89.7100548478	0.105442437593
1583	0.381033256816	90.1354754797	0.111221446346
1584	0.387486858803	90.3510827076	0.115858638038
1585	0.396315965965	90.4767748264	0.110988660838
1586	0.374656345124	90.0820352447	0.108804640399
1587	0.385379581336	89.8852368139	0.106812468264
1588	0.399101056731	89.9348966894	0.110362048758
1589	0.400796145796	89.4868034639	0.114193436569
1590	0.387698805538	90.1732609713	0.113738940779
1591	0.386389563328	89.92156372	0.132834340339
1592	0.381113390547	90.0452359889	0.105090477329
1593	0.387730497499	89.6863392266	0.103409550725
1594	0.3939829543	89.7270470672	0.107599207708
1595	0.392835279961	90.1154598329	0.103738724087
1596	0.382879405224	90.1136981904	0.100891825398
1597	0.401393415501	90.030631066	0.11464721077
1598	0.390652303382	90.3337478717	0.0986549016722
1599	0.37612702192	90.4357411896	0.119256819531
1600	0.389317625166	90.4606910797	0.108857903406
1601	0.392908658863	89.598473902	0.115695145431
1602	0.381702109121	90.3594711773	0.11323239188
1603	0.385976219078	90.0123995462	0.103991429917
1604	0.388417279064	90.2448983971	0.124189607557
1605	0.386551900012	90.2393467671	0.11258171301
1606	0.395789916257	90.0415055106	0.101904985086
1607	0.394291131952	89.7156880105	0.113250568715
1608	0.399778999155	89.7834834394	0.115064131148
1609	0.385607463909	90.1708759302	0.112491032643
1610	0.392538916055	89.5857774737	0.112798592488
1611	0.389181721919	90.1312193524	0.101620338445
1612	0.391511820393	90.3001653029	0.106304133319
1613	0.385565120556	89.9347968871	0.138563459257
1614	0.38648143401	90.062158669	0.118901182158
1615	0.398311150193	90.1257269542	0.125124498863
1616	0.383839350796	90.0663160386	0.118727128195
1617	0.392668271527	89.7524648639	0.110588467334
1618	0.381135303235	90.0573708933	0.112792317037
1619	0.382989958772	90.296092513	0.118673114252
1620	0.385496773395	90.0779271755	0.109623413683
1621	0.380783082299	90.5748266318	0.100880704012
1622	0.385772220184	90.1351539724	0.123061404928
1623	0.390058890573	90.2244828462	0.111992096114
1624	0.380438561383	90.3130137161	0.119476461801
1625	0.387608179291	90.117138712	0.112837615149
1626	0.383692823809	90.114896838	0.104999462738
1627	0.386017555245	90.0879685317	0.118287461148
1628	0.394961424179	90.1150073141	0.0983306695443
1629	0.377819468553	90.13538	0.113621871443
1630	0.393083766556	89.9563554306	0.130514109117
1631	0.378755350534	90.2255300926	0.101780905649
1632	0.381768271852	90.0623738607	0.112554182555
1633	0.394972363008	90.2180252053	0.111132468845
1634	0.388174304672	89.8797806129	0.114665255645
1635	0.386585170641	90.1509517386	0.115503788072
1636	0.388750784133	90.2389280233	0.108958021572
1637	0.398103556292	89.9517900846	0.124490580876
1638	0.384076995314	90.2828184889	0.0914876882781
1639	0.390369872388	90.1429889283	0.115182497523
1640	0.386403936932	90.1391298494	0.112149749992
1641	0.386165486209	90.2405258643	0.115820770924
1642	0.399963991634	90.1923616354	0.12022431259
1643	0.385091057069	90.1371025649	0.0989826506511
1644	0.384295185156	90.0324945551	0.116106304876
1645	0.390353686253	90.035201306	0.1167068935
1646	0.389787296784	90.0087078761	0.139376942891
1647	0.389606660756	89.9095515603	0.112648976651
1648	0.390609900492	89.6097798109	0.112148035361
1649	0.386402202373	90.1829940148	0.123606470549
1650	0.378340885555	90.3139802447	0.0900277098628
1651	0.383482251052	89.9991139125	0.119648291528
1652	0.382049607957	89.1595799889	0.115378054079
1653	0.38292563718	90.2894170655	0.11447789934
1654	0.390881256442	89.8932689441	0.11591459966
1655	0.384807281946	90.2305626677	0.112781480646
1656	0.396223753005	89.8207825977	0.0941375859581
1657	0.385014935309	90.2165875965	0.0993366477336
1658	0.380551510676	90.3006983019	0.124044686261
1659	0.388667711885	90.1817724861	0.115959187925
1660	0.38997477894	90.0511560487	0.11670274765
1661	0.388599702276	90.1107530714	0.111811041751
1662	0.379966533163	90.3905053883	0.0988459399975
1663	0.393083287794	90.2357700433	0.110114750581
1664	0.389119105959	90.0674225039	0.115753796946
1665	0.38368365378	90.1079049534	0.118529105212
1666	0.388569589992	90.1069685086	0.129525990342
1667	0.376843231384	90.2210301603	0.119605263015
1668	0.383793865772	90.15617097	0.109326185371
1669	0.381537950349	90.3952635523	0.106577310237
1670	0.386274822273	90.1492944502	0.122328587664
1671	0.390841269972	90.197870915	0.10016298247
1672	0.385040461927	90.4141086586	0.109442643409
1673	0.394128710858	90.0467735099	0.115884514911
1674	0.386467883115	90.1935673656	0.117574551222
1675	0.388781899061	89.9695382496	0.13350385265
1676	0.382015157294	89.887181209	0.104263111326
1677	0.390043762656	90.1815404838	0.113201681032
1678	0.386067103343	90.0528750363	0.100669537617
1679	0.387710319608	90.1598116208	0.107381959959
1680	0.390635763516	89.9321839994	0.128208164986
1681	0.378325120209	90.4841538615	0.100102901718
1682	0.389524445664	90.1518386924	0.124323790473
1683	0.37916982105	90.0740395969	0.103481435238
1684	0.386904371582	89.8982159408	0.118174430393
1685	0.38968049949	89.9013554036	0.10964093206
1686	0.385455013609	90.350490828	0.106704338761
1687	0.377070232191	90.3244326533	0.104789885756
1688	0.387382520597	90.1381330016	0.108608997409
1689	0.386847875238	89.7806957368	0.109034230059
1690	0.38085419664	90.2134756415	0.11338326826
1691	0.389991252813	90.0773491136	0.104927322483
1692	0.393045764503	89.8714239522	0.0993549860658
1693	0.382113971209	90.1144616628	0.108829759204
1694	0.389113561438	89.7917649682	0.102858357632
1695	0.390199928518	90.0253662618	0.116633726983
1696	0.386535536673	89.8047487	0.107805278437
1697	0.387165270345	90.0102749564	0.122319061763
1698	0.391327184566	89.8048506786	0.114044621739
1699	0.390172932692	89.832896385	0.117512477008
1700	0.385693382595	90.1687118472	0.115623073814
1701	0.37546897285	90.2825330776	0.10282153389
1702	0.389448913669	90.078828977	0.122117773879
1703	0.39384562962	89.8824927543	0.133887106857
1704	0.393542489712	90.4821424165	0.10316894471
1705	0.389930040616	89.8269335309	0.109651655379
1706	0.385432844002	89.6660072567	0.0974994580501
1707	0.393250250167	90.0437178543	0.125066975737
1708	0.386927271637	89.883355913	0.124228463842
1709	0.380301708233	90.332550295	0.113245505921
1710	0.395607676204	90.1736842047	0.114531028024
1711	0.383728730836	90.2466438242	0.113149212527
1712	0.396023659844	90.007954086	0.11698118078
1713	0.383846706494	89.9718822161	0.118544073528
1714	0.391343756845	90.0972887466	0.124907143483
1715	0.38963450504	90.2183914259	0.120383191542
1716	0.387458221895	90.1714196681	0.0975006810159
1717	0.388326586348	90.2267034039	0.114941605333
1718	0.387443389587	90.0032228978	0.121863153024
1719	0.387633688674	90.1751670042	0.112847947605
1720	0.384537765133	89.5649532801	0.103692097661
1721	0.3801011989	89.9429902576	0.119322763197
1722	0.383157519237	90.1025408923	0.122419426225
1723	0.394995898432	89.9108200737	0.121749071927
1724	0.390554384253	90.1902798227	0.098678233362
1725	0.391724394458	90.2092885726	0.106086546108
1726	0.387863232694	89.9969867257	0.111638168275
1727	0.395820828137	90.1326960408	0.117469424396
1728	0.381078410988	90.403210622	0.114835852846
1729	0.381753131437	89.4701135665	0.135390999418
1730	0.382117548777	90.3122385568	0.126035735879
1731	0.390586515315	89.7134417991	0.108613319489
1732	0.398309206055	89.7433448198	0.108826243878
1733	0.384522866572	89.9571292478	0.106781139764
1734	0.392334886587	89.4425352046	0.114909513147
1735	0.38068015976	89.9674383247	0.0976930661897
1736	0.401883797336	90.1431612046	0.112781567259
1737	0.393347729849	89.8464458125	0.10647691741
1738	0.379694154632	89.9896447361	0.104471026801
1739	0.378648266842	90.2243800581	0.102745695205
1740	0.379247264323	89.894569174	0.0939831101644
1741	0.373729352365	89.8770021519	0.123217482824
1742	0.395163517314	89.7933527106	0.0989585309433
1743	0.386151515814	90.068894453	0.119718911037
1744	0.375561095255	90.0310310309	0.112029914752
1745	0.393733538687	90.1996963783	0.117144714405
1746	0.390067238083	90.1021783689	0.100753426313
1747	0.386594090023	90.0277562061	0.110254053307
1748	0.381300030892	89.8222640993	0.114514443717
1749	0.375761104169	89.8031745599	0.113005602173
1750	0.38339288272	90.1494948491	0.106451453745
1751	0.388334815869	89.9814742328	0.124669771957
1752	0.386487549437	90.205129621	0.110176801078
1753	0.382363377289	89.9038680786	0.114584622089
1754	0.388474085605	89.2219907285	0.115672242863
1755	0.396686679389	90.1855387661	0.121119588669
1756	0.384048666484	90.1123372145	0.117053132117
1757	0.384312729071	89.9486300326	0.110510198437
1758	0.388889844565	89.8407836929	0.110576926867
1759	0.391785702058	90.02723582	0.11515532127
1760	0.387900736351	90.4438864699	0.102058005024
1761	0.396290159394	89.8601368383	0.107787069032
1762	0.386051354624	90.0574249004	0.103318185439
1763	0.392877730328	90.0522794035	0.115563681147
1764	0.380606437903	90.1179364645	0.110903366376
1765	0.384345197887	90.179465308	0.112084220829
1766	0.372440066789	90.1889586529	0.110626429113
1767	0.38634948229	89.8963068981	0.110623669646
1768	0.391401344283	89.7250126433	0.109109453311
1769	0.39046306236	90.4261158878	0.130974174892
1770	0.381893060025	89.8529919672	0.129726784821
1771	0.389832980139	89.8312885373	0.110988210052
1772	0.377071682948	90.2162490181	0.118225112255
1773	0.389152905752	90.0473890026	0.12916056179
1774	0.375925094469	90.1560474318	0.119585733162
1775	0.396478520141	90.1651265659	0.10073721382
1776	0.37869076074	89.8355756001	0.110198320085
1777	0.383950424511	90.1153669168	0.117086109673
1778	0.384215703407	89.8834416499	0.107370826902
1779	0.39525001708	89.6467991104	0.109731212049
1780	0.390959444739	90.2533708785	0.110456042666
1781	0.394186703964	90.0002805244	0.102177681852
1782	0.385168345562	90.314937284	0.111806282102
1783	0.381349721421	90.4429621112	0.125218419125
1784	0.392866217545	90.1676238895	0.10647864049
1785	0.378259117861	90.1360008939	0.129039445557
1786	0.385867042863	90.4171173963	0.118519750753
1787	0.386352841283	90.1726981153	0.114404009232
1788	0.377903756324	90.0823912843	0.130174194761
1789	0.392077570494	90.0367952182	0.100715121212
1790	0.390509492183	90.0966148736	0.111993089715
1791	0.380628730255	89.8593544993	0.113672481092
1792	0.395044301357	90.0621425225	0.109683160254
1793	0.392533320251	90.120579747	0.116827897696
1794	0.389801996354	90.0264377415	0.108002679746
1795	0.381121841433	89.8804744085	0.13123507048
1796	0.390236951133	90.2398679907	0.108520581717
1797	0.383737309351	89.7421507647	0.0942129265676
1798	0.377719680266	90.1654247382	0.104154403922
1799	0.377301089359	90.507740444	0.106544348153
1800	0.392290017454	90.2283429488	0.117795479366
1801	0.387478012995	90.1978232365	0.115636038549
1802	0.390123885868	89.6174069291	0.10181908566
1803	0.401772155778	89.5794586001	0.112532234354
1804	0.387963921439	90.0423947281	0.108093991051
1805	0.386473467235	90.3503293211	0.112663737342
1806	0.382155219238	89.8150191283	0.10965046772
1807	0.38144053258	90.3827222985	0.128828148843
1808	0.387472826111	89.9984885512	0.117737120128
1809	0.387768198295	90.0155307398	0.114234705027
1810	0.389879820935	89.7144564484	0.108012344824
1811	0.393517038052	89.8696138777	0.118458368569
1812	0.390242663034	89.9662342608	0.125286410234
1813	0.383523391736	90.129287296	0.114230079913
1814	0.385226262347	89.9678923048	0.117751111239
1815	0.386657057547	90.3956592722	0.103797217961
1816	0.39240568088	89.9398371546	0.119655855381
1817	0.374681148846	90.0946468261	0.121981032949
1818	0.389788498442	90.0110511659	0.11000066611
1819	0.391822983686	90.078146745	0.113599447642
1820	0.381692164207	90.0040830743	0.113794760437
1821	0.393023654176	89.8249801416	0.116275561378
1822	0.39104769091	90.3377507905	0.105560859387
1823	0.381546042384	90.0817901138	0.109033367815
1824	0.379743664995	90.1036128155	0.108548413483
1825	0.381099733212	89.9242303299	0.121171221867
1826	0.394515778471	90.066603381	0.11771845057
1827	0.389327547708	90.4115548327	0.107989486026
1828	0.386034384979	90.025791545	0.119418660249
1829	0.378023287498	89.859722733	0.134238345388
1830	0.386099563728	89.7343748729	0.104447881866
1831	0.393270162039	89.73231582	0.113300903857
1832	0.378538442511	89.8137495024	0.108888353748
1833	0.391368338933	89.9676928278	0.120037443187
1834	0.400819763106	89.7991567872	0.112028622861
1835	0.379848710845	90.3537698305	0.103139290615
1836	0.384764923557	90.2236901737	0.103848820207
1837	0.392803719402	89.9287993925	0.0995141313262
1838	0.382691895286	90.1204745705	0.106041628984
1839	0.391242295004	89.3064391421	0.110096908093
1840	0.383987007625	90.1651558985	0.103510539788
1841	0.389621747954	89.6903358748	0.115848500336
1842	0.384276550408	90.0108494028	0.101667833152
1843	0.382366205682	89.8016814765	0.117541642817
1844	0.387148379466	90.4630727972	0.111042670167
1845	0.388645695495	90.0498840756	0.107325179403
1846	0.393070173384	89.8951459842	0.0919760322858
1847	0.378778442241	90.0520597953	0.111219478695
1848	0.382166726372	89.7141522888	0.115640924357
1849	0.389153640567	89.7243491604	0.103528728065
1850	0.387359521366	90.1968160473	0.131350999258
1851	0.392177343014	90.1728832545	0.102468019237
1852	0.389524655803	89.9986118023	0.121934744089
1853	0.397563440064	90.0606016645	0.106533676699
1854	0.380312770769	90.1208704506	0.11463262573
1855	0.387949492944	89.9816649584	0.131737025957
1856	0.38522944168	90.2808219308	0.113452222837
1857	0.381807573876	90.0675316432	0.125009795012
1858	0.394780605691	89.6431060668	0.112269870757
1859	0.380428883	90.1820381207	0.105484288543
1860	0.388111426907	89.9521166504	0.121526378778
1861	0.382764135063	89.9240570108	0.117151770412
1862	0.388407194889	90.1945801023	0.093952495355
1863	0.392547388541	90.0765158881	0.112467785642
1864	0.386123854428	90.4250570498	0.0940779521834
1865	0.388521521642	89.9344139571	0.114776588865
1866	0.392275029862	89.6235527701	0.10946389157
1867	0.373400416023	89.8353014038	0.112734311696
1868	0.387197902549	90.340767345	0.103012448456
1869	0.390620998898	90.1941671927	0.100810735599
1870	0.386386158663	90.1067672849	0.120944152197
1871	0.382181062751	90.1206974697	0.114000103984
1872	0.384587470088	90.1375408531	0.126860637154
1873	0.381093938315	90.2315183234	0.111485506037
1874	0.390105657091	90.1088195445	0.115673968597
1875	0.390277663985	90.0941886331	0.108538431681
1876	0.370309981147	90.2568618537	0.105421708368
1877	0.384790784422	90.1314499406	0.124887299821
1878	0.393270536609	89.9744770591	0.114975925761
1879	0.391749875778	89.9182342689	0.11059134978
1880	0.391607679865	89.8268514954	0.121118201406
1881	0.389825885575	89.8426862167	0.111153113776
1882	0.394129706931	90.0571116323	0.118879615951
1883	0.384820624561	89.3461324302	0.123404185624
1884	0.394376442406	90.0200829102	0.114857858563
1885	0.385197790542	90.1938560823	0.118252307464
1886	0.385801417614	90.1478542925	0.10152349084
1887	0.386504377943	90.3782740901	0.112604152227
1888	0.388879912464	90.2486063296	0.106312896077
1889	0.38797727298	89.7912150463	0.108899444087
1890	0.378652296308	90.0606348488	0.105104866473
1891	0.384909464555	90.1832112706	0.1024547279
1892	0.383381366249	89.9082749011	0.121057491829
1893	0.398456331344	90.1526275228	0.10612333598
1894	0.377085969077	90.0871903042	0.105186552695
1895	0.389163216483	90.0921438032	0.0979943573303
1896	0.385781975914	90.1047503398	0.106609306817
1897	0.388504568054	90.4204386007	0.107501493944
1898	0.385426858111	90.1773500809	0.114330925685
1899	0.383373400861	90.3097743412	0.108386199453
1900	0.379973816683	90.3584239193	0.103535227781
1901	0.387532896713	89.916666245	0.105186701295
1902	0.391904343895	89.7000690448	0.121187664672
1903	0.389941187913	90.1057988636	0.113632511021
1904	0.384555696741	90.3151453798	0.104680634315
1905	0.380658745678	90.3275885031	0.11624188088
1906	0.393519251575	90.0741296664	0.112871776486
1907	0.383309924839	90.2499476623	0.12088959897
1908	0.377767899313	90.33205272	0.121681714764
1909	0.387882344549	89.7340882663	0.11279766033
1910	0.387777373256	90.3178544592	0.107325988353
1911	0.380745008237	90.2456345128	0.103521699657
1912	0.379704801031	90.2908894016	0.11594167116
1913	0.40075922523	90.0924251842	0.107162391433
1914	0.378150653032	90.062149941	0.104712223796
1915	0.391995488072	89.8044610176	0.119701417442
1916	0.386861322775	90.2602884848	0.0994198715297
1917	0.393735136117	90.139996198	0.106665280669
1918	0.393206603671	90.343150943	0.119608080209
1919	0.394368903242	89.979667103	0.110845663775
1920	0.390531637934	89.9929681154	0.103885278768
1921	0.386320218939	90.3054749259	0.11641823867
1922	0.391007723061	90.0780463712	0.122551841559
1923	0.38968958185	89.8911435909	0.123107589328
1924	0.388966772328	89.8372381621	0.125488332157
1925	0.399665057852	90.1309898362	0.102188099095
1926	0.393733750808	90.156264143	0.117603113452
1927	0.387625727164	90.2673200133	0.119254450706
1928	0.386475182538	90.0389951985	0.109420638828
1929	0.392433653779	90.0683242449	0.101737737474
1930	0.375229279149	89.7503138399	0.107951072634
1931	0.387830361965	90.332282249	0.112723062247
