Iteration	Time	MCD
18	48750	0.197505338215
18	49250	0.19097877151
18	49750	0.162709438367
18	50250	0.164519317881
18	50750	0.182196628511
18	51250	0.160985952386
18	51750	0.173920173156
18	52250	0.174342480945
18	52750	0.196911371656
18	53250	0.161644918864
18	53750	0.18874072076
18	54250	0.177655638815
18	54750	0.174000953003
18	55250	0.174032430322
18	55750	0.177794573935
18	56250	0.165360741759
18	56750	0.18279450995
18	57250	0.179663292136
18	57750	0.160385740058
18	58250	0.1734688153
18	58750	0.184055093076
18	59250	0.163045985021
18	59750	0.181959704498
18	60250	0.171516479187
18	60750	0.186249643828
18	61250	0.179546518339
18	61750	0.172357119444
18	62250	0.174266592682
18	62750	0.180270027518
19	250	0.243160856751
19	750	0.23937354466
19	1250	0.25796458801
19	1750	0.25011519094
19	2250	0.242400950947
19	2750	0.244746895986
19	3250	0.258996671897
19	3750	0.249410955687
19	4250	0.239764711968
19	4750	0.248902895088
19	5250	0.245597181078
19	5750	0.241547659917
19	6250	0.233366746295
19	6750	0.231086023116
19	7250	0.230368185267
19	7750	0.225922001577
19	8250	0.231029330217
19	8750	0.219374968103
19	9250	0.229654319106
19	9750	0.223338178211
19	10250	0.234382814253
19	10750	0.176246783063
19	11250	0.232128240382
19	11750	0.214119707315
19	12250	0.218970427255
19	12750	0.201501500015
19	13250	0.237022499439
19	13750	0.193354129823
19	14250	0.211143909391
19	14750	0.209242997446
19	15250	0.20871687148
19	15750	0.203627876744
19	16250	0.198084808075
19	16750	0.181230057705
19	17250	0.187125290956
19	17750	0.188004122503
19	18250	0.186106188707
19	18750	0.200316298991
19	19250	0.210828664202
19	19750	0.206580148893
19	20250	0.193944278597
19	20750	0.176932781169
19	21250	0.209582856541
19	21750	0.200898506011
19	22250	0.186459333359
19	22750	0.175684063495
19	23250	0.193623678714
19	23750	0.200554128086
19	24250	0.164896552442
19	24750	0.199941100726
19	25250	0.212311330447
19	25750	0.188722413692
19	26250	0.195863614326
19	26750	0.182844950088
19	27250	0.183826955511
19	27750	0.186236061407
19	28250	0.188389949345
19	28750	0.169139963747
19	29250	0.201080177013
19	29750	0.181919820092
19	30250	0.176683042892
19	30750	0.192925911165
19	31250	0.190513654651
19	31750	0.17341026182
19	32250	0.151221769763
19	32750	0.20048047615
19	33250	0.21251574962
19	33750	0.183030718383
19	34250	0.163841619367
19	34750	0.182086071336
19	35250	0.174342679946
19	35750	0.164893392771
19	36250	0.169124809519
19	36750	0.194216763684
19	37250	0.20039874653
19	37750	0.181790987653
19	38250	0.178826499255
19	38750	0.184607390159
19	39250	0.200761775384
19	39750	0.170941517907
19	40250	0.190186909643
19	40750	0.173713216324
19	41250	0.181024312079
19	41750	0.169274408088
19	42250	0.191559226196
19	42750	0.191428472936
19	43250	0.18925139041
19	43750	0.19178635831
19	44250	0.194984703986
19	44750	0.211965999096
19	45250	0.17229417332
19	45750	0.192140776261
19	46250	0.185576286227
19	46750	0.182875062421
19	47250	0.176945761044
19	47750	0.154231580275
19	48250	0.186995052845
19	48750	0.178551545993
19	49250	0.17038017504
19	49750	0.187472064742
19	50250	0.163931531784
19	50750	0.170268724173
19	51250	0.182053511881
19	51750	0.164046429146
19	52250	0.18230322467
19	52750	0.173375165462
19	53250	0.188935195856
19	53750	0.1744099513
19	54250	0.171606574042
19	54750	0.170618615729
19	55250	0.171638398771
19	55750	0.167519033369
19	56250	0.180700415687
19	56750	0.185720320266
19	57250	0.172427859761
19	57750	0.173130425815
19	58250	0.180327649608
19	58750	0.16520411752
19	59250	0.167002976854
19	59750	0.191352275271
19	60250	0.165130196689
19	60750	0.164498485695
19	61250	0.165940648544
19	61750	0.188864305536
19	62250	0.17831715838
19	62750	0.167111069973
20	250	0.243215316931
20	750	0.240589717608
20	1250	0.253942395636
20	1750	0.248448080558
20	2250	0.250473750755
20	2750	0.247407969002
20	3250	0.245196506622
20	3750	0.246553458755
20	4250	0.2439686841
20	4750	0.236505406335
20	5250	0.246641902236
20	5750	0.249101807354
20	6250	0.239533245057
20	6750	0.235323030417
20	7250	0.232046780323
20	7750	0.226919928595
20	8250	0.22734221376
20	8750	0.225512067254
20	9250	0.218935546807
20	9750	0.224502824412
20	10250	0.222668391667
20	10750	0.209034048598
20	11250	0.20407519938
20	11750	0.204997954243
20	12250	0.222625367365
20	12750	0.182765258694
20	13250	0.190968916069
20	13750	0.196208106443
20	14250	0.200589074227
20	14750	0.187697113644
20	15250	0.223353136394
20	15750	0.214877349592
20	16250	0.21299202733
20	16750	0.204282836857
20	17250	0.195953085338
20	17750	0.202721715326
20	18250	0.18200603193
20	18750	0.194320005106
20	19250	0.183996771505
20	19750	0.200605307931
20	20250	0.200011195946
20	20750	0.197660125142
20	21250	0.18696681942
20	21750	0.189657068917
20	22250	0.197874110655
20	22750	0.195543120955
20	23250	0.201237352093
20	23750	0.190652534366
20	24250	0.187504572465
20	24750	0.166156498747
20	25250	0.181817946432
20	25750	0.221605940549
20	26250	0.205448956939
20	26750	0.181438557306
20	27250	0.191432470947
20	27750	0.164713082319
20	28250	0.184336246193
20	28750	0.182537796048
20	29250	0.176413791464
20	29750	0.187058110795
20	30250	0.196557054993
20	30750	0.201067432547
20	31250	0.182552681983
20	31750	0.17397651662
20	32250	0.206177409726
20	32750	0.186239610526
20	33250	0.204131298831
20	33750	0.191465550265
20	34250	0.181588704072
20	34750	0.174024617266
20	35250	0.196603351822
20	35750	0.198264704158
20	36250	0.200817543311
20	36750	0.205663271666
20	37250	0.188652220533
20	37750	0.175802112401
20	38250	0.181476651888
20	38750	0.190009043896
20	39250	0.175351142896
20	39750	0.176393899131
20	40250	0.200157708725
20	40750	0.1622803258
20	41250	0.169811850126
20	41750	0.171659787678
20	42250	0.186051594379
20	42750	0.182831489463
20	43250	0.190618251341
20	43750	0.175465038768
20	44250	0.191092711962
20	44750	0.196775026455
20	45250	0.196988998587
20	45750	0.16728938189
20	46250	0.174462256955
20	46750	0.182782134716
20	47250	0.181962527324
20	47750	0.183674482461
20	48250	0.170867675776
20	48750	0.19405988986
20	49250	0.17845743159
20	49750	0.172570887387
20	50250	0.169479312991
20	50750	0.179589908737
20	51250	0.181350664381
20	51750	0.189580679968
20	52250	0.169979117487
20	52750	0.177898277251
20	53250	0.162359833088
20	53750	0.172766146977
20	54250	0.178742926607
20	54750	0.157552697863
20	55250	0.181454387265
20	55750	0.202175012222
20	56250	0.159138615645
20	56750	0.180691645318
20	57250	0.178674783793
20	57750	0.185820477579
20	58250	0.18173688113
20	58750	0.17259455256
20	59250	0.17501166707
20	59750	0.185903345421
20	60250	0.170882925348
20	60750	0.169965755044
20	61250	0.169738433366
20	61750	0.177399910534
20	62250	0.172172584043
20	62750	0.186561738295
21	250	0.242254755756
21	750	0.240393698373
21	1250	0.251552221432
21	1750	0.25127735146
21	2250	0.244200310919
21	2750	0.243561215898
21	3250	0.249689540661
21	3750	0.24672127052
21	4250	0.250317491408
21	4750	0.252057725756
21	5250	0.234907532136
21	5750	0.237261183905
21	6250	0.241558813075
21	6750	0.233192367686
21	7250	0.231646551007
21	7750	0.226195582879
21	8250	0.226115133575
21	8750	0.225377662904
21	9250	0.227960250215
21	9750	0.220888306264
21	10250	0.24090079955
21	10750	0.207697201414
21	11250	0.213946001014
21	11750	0.227104327417
21	12250	0.227583811644
21	12750	0.210703580957
21	13250	0.18748029386
21	13750	0.214496268718
21	14250	0.213913074555
21	14750	0.240606837328
21	15250	0.193633963035
21	15750	0.214970858521
21	16250	0.194108800211
21	16750	0.218597882994
21	17250	0.212521252581
21	17750	0.202152034883
21	18250	0.198528072334
21	18750	0.235592076325
21	19250	0.209035040092
21	19750	0.211488615246
21	20250	0.203146661087
21	20750	0.210899149844
21	21250	0.193292235213
21	21750	0.194889166759
21	22250	0.194978895592
21	22750	0.190731500647
21	23250	0.194003316946
21	23750	0.179342193551
21	24250	0.188047741349
21	24750	0.19406939347
21	25250	0.18201389866
21	25750	0.200765002737
21	26250	0.201154519738
21	26750	0.185988314383
21	27250	0.180595875104
21	27750	0.183606717008
21	28250	0.175945746927
21	28750	0.189843971154
21	29250	0.189899777651
21	29750	0.184902635259
21	30250	0.177647890195
21	30750	0.19113447944
21	31250	0.17618230316
21	31750	0.205943422871
21	32250	0.178836227151
21	32750	0.186368724419
21	33250	0.190881584168
21	33750	0.178735523802
21	34250	0.196686709596
21	34750	0.195523844036
21	35250	0.169195249284
21	35750	0.179218604921
21	36250	0.201721757933
21	36750	0.187557617792
21	37250	0.18297526326
21	37750	0.180594596301
21	38250	0.189839484046
21	38750	0.171028547727
21	39250	0.18978474403
21	39750	0.18310665402
21	40250	0.188586992623
21	40750	0.186429505558
21	41250	0.167033057313
21	41750	0.173987703279
21	42250	0.189401161709
21	42750	0.182444058858
21	43250	0.185495449876
21	43750	0.164117976145
21	44250	0.183179829496
21	44750	0.178088244928
21	45250	0.177668241288
21	45750	0.175670267862
21	46250	0.185172413481
21	46750	0.183666498658
21	47250	0.179272134951
21	47750	0.185733047315
21	48250	0.178247525827
21	48750	0.180454005031
21	49250	0.171970036522
21	49750	0.17458575734
21	50250	0.177353622866
21	50750	0.183275697827
21	51250	0.198234247237
21	51750	0.185314500086
21	52250	0.167601481797
21	52750	0.175649246616
21	53250	0.186505070349
21	53750	0.191847689118
21	54250	0.175009041063
21	54750	0.192066299418
21	55250	0.178892838448
21	55750	0.170299284443
21	56250	0.183999916405
21	56750	0.16763731068
21	57250	0.187205596018
21	57750	0.166506129479
21	58250	0.179438900158
21	58750	0.180428977555
21	59250	0.182587651511
21	59750	0.166621263806
21	60250	0.173166621897
21	60750	0.182439746589
21	61250	0.176492605874
21	61750	0.172688391249
21	62250	0.159377345739
21	62750	0.164825445987
22	250	0.233077701708
22	750	0.229714775692
22	1250	0.250088621073
22	1750	0.246688640166
22	2250	0.236917565641
22	2750	0.235603806386
22	3250	0.24539994691
22	3750	0.236337057534
22	4250	0.23711254532
22	4750	0.227354319545
22	5250	0.225879577136
22	5750	0.226670386539
22	6250	0.233713377205
22	6750	0.218177730067
22	7250	0.220645035114
22	7750	0.223111859394
22	8250	0.20992312031
22	8750	0.215448764323
22	9250	0.212102086582
22	9750	0.209914730422
22	10250	0.197387235139
22	10750	0.206713899196
22	11250	0.184808164623
22	11750	0.200596845728
22	12250	0.220584951107
22	12750	0.185103636826
22	13250	0.216983213126
22	13750	0.160804810983
22	14250	0.182048010989
22	14750	0.167987177822
22	15250	0.183348521486
22	15750	0.184955018915
22	16250	0.217215583395
22	16750	0.164612036601
22	17250	0.181570456179
22	17750	0.203004520536
22	18250	0.188933376726
22	18750	0.183568566005
22	19250	0.153849399034
22	19750	0.198485876134
22	20250	0.174385162224
22	20750	0.18331523647
22	21250	0.187248365397
22	21750	0.193595013067
22	22250	0.176065205338
22	22750	0.157571306066
22	23250	0.179359314365
22	23750	0.175483100722
22	24250	0.169797237543
22	24750	0.177729737925
22	25250	0.166046620525
22	25750	0.191062423281
22	26250	0.208390618121
22	26750	0.181356857865
22	27250	0.17490947462
22	27750	0.184411764236
22	28250	0.150497978849
22	28750	0.175128276527
22	29250	0.182134884568
22	29750	0.165180339551
22	30250	0.168299705268
22	30750	0.170878915026
22	31250	0.173824413678
22	31750	0.1692780651
22	32250	0.171753720315
22	32750	0.179759111801
22	33250	0.163530174981
22	33750	0.167572846005
22	34250	0.192952380134
22	34750	0.164641411681
22	35250	0.16541949521
22	35750	0.169291872104
22	36250	0.194345546163
22	36750	0.150677046755
22	37250	0.168111321679
22	37750	0.163198295721
22	38250	0.158659525503
22	38750	0.156068775364
22	39250	0.184706009897
22	39750	0.181069394796
22	40250	0.181674924643
22	40750	0.152599523603
22	41250	0.179144206916
22	41750	0.181030417711
22	42250	0.177279472655
22	42750	0.198847887061
22	43250	0.17678716163
22	43750	0.166939340535
22	44250	0.167029773589
22	44750	0.154054356315
22	45250	0.172852180878
22	45750	0.176290343207
22	46250	0.170003699352
22	46750	0.168364266628
22	47250	0.16990900432
22	47750	0.176317557363
22	48250	0.17978904456
22	48750	0.172491878395
22	49250	0.168042472425
22	49750	0.15268079823
22	50250	0.174747763698
22	50750	0.167174368315
22	51250	0.16619888185
22	51750	0.164915420359
22	52250	0.158873321475
22	52750	0.160556918598
22	53250	0.177851213136
22	53750	0.159556036719
22	54250	0.166899558506
22	54750	0.170741310107
22	55250	0.156152016601
22	55750	0.163986983672
22	56250	0.162885053238
22	56750	0.170190272881
22	57250	0.154377560399
22	57750	0.173249601323
22	58250	0.156683201571
22	58750	0.163794438526
22	59250	0.152218548167
22	59750	0.161907084475
22	60250	0.161129797211
22	60750	0.149058858982
22	61250	0.176955319094
22	61750	0.167912674034
22	62250	0.174462419977
22	62750	0.159749305332
23	250	0.237564141096
23	750	0.235886704295
23	1250	0.251551371032
23	1750	0.242374135575
23	2250	0.244025477619
23	2750	0.239573394135
23	3250	0.244194985772
23	3750	0.2413952892
23	4250	0.234265985156
23	4750	0.242489379934
23	5250	0.23797979958
23	5750	0.23805863852
23	6250	0.23162324553
23	6750	0.23151258819
23	7250	0.224212119322
23	7750	0.227678421047
23	8250	0.224952950101
23	8750	0.217725409053
23	9250	0.228935527207
23	9750	0.219808120885
23	10250	0.213617343307
23	10750	0.17549393213
23	11250	0.229797882966
23	11750	0.198572207973
23	12250	0.200954711786
23	12750	0.216135533781
23	13250	0.213509105308
23	13750	0.219933454603
23	14250	0.196082428796
23	14750	0.21416767516
23	15250	0.209755266993
23	15750	0.189059236732
23	16250	0.199763017429
23	16750	0.199959993173
23	17250	0.200632369675
23	17750	0.209199616248
23	18250	0.197639350505
23	18750	0.186294302797
23	19250	0.21713510126
23	19750	0.199543625587
23	20250	0.199623596905
23	20750	0.202085952774
23	21250	0.18504327437
23	21750	0.188499254583
23	22250	0.177829213569
23	22750	0.187659999711
23	23250	0.184509750018
23	23750	0.199743393022
23	24250	0.162306058153
23	24750	0.201350221701
23	25250	0.19671289222
23	25750	0.217764166005
23	26250	0.177193170764
23	26750	0.180409885092
23	27250	0.173824680003
23	27750	0.197334550958
23	28250	0.182653387491
23	28750	0.190014479467
23	29250	0.202244952835
23	29750	0.188085757213
23	30250	0.185693672441
23	30750	0.180249231584
23	31250	0.171885045776
23	31750	0.195765503167
23	32250	0.189232874509
23	32750	0.180688070781
23	33250	0.160678487142
23	33750	0.194152527449
23	34250	0.177944494387
23	34750	0.190047774232
23	35250	0.175384806786
23	35750	0.175109082495
23	36250	0.16955100015
23	36750	0.195734131407
23	37250	0.17335035439
23	37750	0.192068889404
23	38250	0.172187294948
23	38750	0.163555244877
23	39250	0.195915751916
23	39750	0.171949635981
23	40250	0.163435554325
23	40750	0.178383935627
23	41250	0.185097230163
23	41750	0.161753781962
23	42250	0.185371358548
23	42750	0.194045757855
23	43250	0.185003117475
23	43750	0.169202998041
23	44250	0.159286145626
23	44750	0.166836250342
23	45250	0.187254614407
23	45750	0.166344941025
23	46250	0.189470682797
23	46750	0.170880647964
23	47250	0.176619118195
23	47750	0.201112701589
23	48250	0.176549050849
23	48750	0.170930975929
23	49250	0.164745546897
23	49750	0.172540679088
23	50250	0.169359323741
23	50750	0.172930114819
23	51250	0.170631799989
23	51750	0.167683696205
23	52250	0.177320078421
23	52750	0.160427028707
23	53250	0.171421389425
23	53750	0.162682203095
23	54250	0.177381821058
23	54750	0.176341151652
23	55250	0.157663355038
23	55750	0.175316252324
23	56250	0.165621783025
23	56750	0.186107395733
23	57250	0.15759880803
23	57750	0.166501817959
23	58250	0.169441433042
23	58750	0.156470057771
23	59250	0.180044609285
23	59750	0.177910575829
23	60250	0.169526478857
23	60750	0.17099612058
23	61250	0.188094140875
23	61750	0.178267575335
23	62250	0.19725050584
23	62750	0.160323866285
24	250	0.242571536316
24	750	0.238842698568
24	1250	0.258444068911
24	1750	0.252168454044
24	2250	0.249922678683
24	2750	0.240690087346
24	3250	0.246101422728
24	3750	0.24730919843
24	4250	0.247796939768
24	4750	0.23535492577
24	5250	0.24014235402
24	5750	0.240512513306
24	6250	0.23273857678
24	6750	0.230773660616
24	7250	0.234681739456
24	7750	0.232328528845
24	8250	0.228707131691
24	8750	0.21811935571
24	9250	0.223919840357
24	9750	0.222407875358
24	10250	0.219065564071
24	10750	0.212404897926
24	11250	0.23825984788
24	11750	0.210410232472
24	12250	0.22212331674
24	12750	0.218528935135
24	13250	0.22845256423
24	13750	0.204484450882
24	14250	0.215955787165
24	14750	0.213655030313
24	15250	0.187091304552
24	15750	0.212319533355
24	16250	0.197970057303
24	16750	0.202413477576
24	17250	0.21193369737
24	17750	0.201059709832
24	18250	0.195932841232
24	18750	0.180730507784
24	19250	0.205594149725
24	19750	0.221470914479
24	20250	0.191316595467
24	20750	0.213906564014
24	21250	0.211549363995
24	21750	0.184336366045
24	22250	0.199445510932
24	22750	0.179728128518
24	23250	0.196781081516
24	23750	0.212046413022
24	24250	0.179859180487
24	24750	0.20024419547
24	25250	0.211281325391
24	25750	0.183602699328
24	26250	0.210539244563
24	26750	0.205753580223
24	27250	0.185657957569
24	27750	0.216051130463
24	28250	0.196957238613
24	28750	0.193437973981
24	29250	0.178942235746
24	29750	0.181188714637
24	30250	0.198590805285
24	30750	0.214808831131
24	31250	0.175438849281
24	31750	0.192890091728
24	32250	0.18577621192
24	32750	0.198658801199
24	33250	0.192400593631
24	33750	0.18481294229
24	34250	0.207637417559
24	34750	0.169197263451
24	35250	0.20548800928
24	35750	0.197500387616
24	36250	0.18156562059
24	36750	0.179826624348
24	37250	0.188401304334
24	37750	0.183749195221
24	38250	0.191927769794
24	38750	0.190945300372
24	39250	0.182409036633
24	39750	0.183470568152
24	40250	0.194769103229
24	40750	0.178333928778
24	41250	0.19948942937
24	41750	0.188005658432
24	42250	0.188674451915
24	42750	0.16996748344
24	43250	0.16153862471
24	43750	0.162903097342
24	44250	0.181671082645
24	44750	0.163275380422
24	45250	0.181200077528
24	45750	0.18972452952
24	46250	0.164375265588
24	46750	0.175943208293
24	47250	0.192471849451
24	47750	0.184981505168
24	48250	0.172281863034
24	48750	0.174970024659
24	49250	0.187544935718
24	49750	0.164348312905
24	50250	0.19265435607
24	50750	0.174025595731
24	51250	0.173143586828
24	51750	0.192261780236
24	52250	0.175112660238
24	52750	0.177576176978
24	53250	0.180841961276
24	53750	0.182708231086
24	54250	0.183765796706
24	54750	0.165387994564
24	55250	0.178049175867
24	55750	0.173942674434
24	56250	0.171603776009
24	56750	0.181921384046
24	57250	0.177352653276
24	57750	0.182302071728
24	58250	0.180048254584
24	58750	0.157923864557
24	59250	0.177301188459
24	59750	0.176856739968
24	60250	0.162719946118
24	60750	0.184614324882
24	61250	0.188440229323
24	61750	0.179510973658
24	62250	0.188601666606
24	62750	0.173798534343
25	250	0.244294722647
25	750	0.240148084602
25	1250	0.259910978175
25	1750	0.244157764532
25	2250	0.251761932318
25	2750	0.252645353305
25	3250	0.259909828812
25	3750	0.244879174529
25	4250	0.250910476212
25	4750	0.24922916895
25	5250	0.244881717402
25	5750	0.244961872993
25	6250	0.233802018669
25	6750	0.230876422679
25	7250	0.228628384012
25	7750	0.229844061398
25	8250	0.226560082256
25	8750	0.224408981056
25	9250	0.226530107513
25	9750	0.225982900788
25	10250	0.222877718805
25	10750	0.202243847938
25	11250	0.248405985263
25	11750	0.202006313102
25	12250	0.246653820005
25	12750	0.225360972376
25	13250	0.229806724324
25	13750	0.212157148838
25	14250	0.189540934346
25	14750	0.181846924805
25	15250	0.203877725634
25	15750	0.209921980385
25	16250	0.189430595053
25	16750	0.181385454403
25	17250	0.201946391019
25	17750	0.208816936509
25	18250	0.199221238018
25	18750	0.204456029473
25	19250	0.210973233403
25	19750	0.181031147905
25	20250	0.197054008992
25	20750	0.196506518746
25	21250	0.203594043646
25	21750	0.187532871335
25	22250	0.182243703306
25	22750	0.188482291082
25	23250	0.206850164119
25	23750	0.182410288266
25	24250	0.208211481692
25	24750	0.210313592085
25	25250	0.214712160146
25	25750	0.205829763339
25	26250	0.187153325235
25	26750	0.188342548732
25	27250	0.185296395277
25	27750	0.185672588814
25	28250	0.162595921209
25	28750	0.194036302129
25	29250	0.181941263281
25	29750	0.203227815729
25	30250	0.183415799362
25	30750	0.18664505479
25	31250	0.200641585225
25	31750	0.183209890772
25	32250	0.193317039093
25	32750	0.203804240226
25	33250	0.192401872032
25	33750	0.165615984203
25	34250	0.179385441935
25	34750	0.201382616206
25	35250	0.180142718421
25	35750	0.20138589122
25	36250	0.186212288629
25	36750	0.184050031686
25	37250	0.19559681092
25	37750	0.186592166395
25	38250	0.170741437104
25	38750	0.173701656468
25	39250	0.179170634276
25	39750	0.20441147474
25	40250	0.196756634833
25	40750	0.165586514933
25	41250	0.193813296305
25	41750	0.179951905034
25	42250	0.183045047783
25	42750	0.177099050869
25	43250	0.177846478881
25	43750	0.188452529918
25	44250	0.184052759849
25	44750	0.189398637569
25	45250	0.182685017674
25	45750	0.183510472969
25	46250	0.170038883993
25	46750	0.17856919294
25	47250	0.161180473261
25	47750	0.191048393607
25	48250	0.19481904428
25	48750	0.184450914285
25	49250	0.173069583375
25	49750	0.177631406005
25	50250	0.163285243091
25	50750	0.1668967162
25	51250	0.177532774349
25	51750	0.182772384914
25	52250	0.180654288168
25	52750	0.180339207767
25	53250	0.175119108866
25	53750	0.186337422717
25	54250	0.177943991769
25	54750	0.183690763515
25	55250	0.167218236715
25	55750	0.173300973855
25	56250	0.181330920565
25	56750	0.169662967219
25	57250	0.169537092486
25	57750	0.168444445802
25	58250	0.187439452107
25	58750	0.166158691705
25	59250	0.174246594848
25	59750	0.180587731833
25	60250	0.164764960743
25	60750	0.157864190873
25	61250	0.167129647354
25	61750	0.16525011958
25	62250	0.157718559762
25	62750	0.185242310869
26	250	0.236385254502
26	750	0.234467816864
26	1250	0.242818854106
26	1750	0.245883932625
26	2250	0.241997278632
26	2750	0.242905516366
26	3250	0.249644266591
26	3750	0.249235419416
26	4250	0.24035282725
26	4750	0.236842515404
26	5250	0.245003119807
26	5750	0.236337922192
26	6250	0.228470505525
26	6750	0.221076704023
26	7250	0.221217069833
26	7750	0.22123021282
26	8250	0.221701372115
26	8750	0.213970336271
26	9250	0.212812191048
26	9750	0.216973725622
26	10250	0.214285332891
26	10750	0.184940359968
26	11250	0.18106457932
26	11750	0.20295574522
26	12250	0.199406097706
26	12750	0.197733975366
26	13250	0.194644166355
26	13750	0.218141648357
26	14250	0.203673515164
26	14750	0.194829406346
26	15250	0.219029465152
26	15750	0.21270474604
26	16250	0.200730602142
26	16750	0.175013944593
26	17250	0.17572205435
26	17750	0.190057847963
26	18250	0.174973782414
26	18750	0.195668009409
26	19250	0.170699660043
26	19750	0.202469225806
26	20250	0.209791238742
26	20750	0.198297586312
26	21250	0.174480300412
26	21750	0.205500488074
26	22250	0.202927434633
26	22750	0.177169298864
26	23250	0.182633186068
26	23750	0.17936650363
26	24250	0.198977930566
26	24750	0.17591789903
26	25250	0.219489791445
26	25750	0.184318198071
26	26250	0.18127280882
26	26750	0.190456011831
26	27250	0.183937486626
26	27750	0.191457928667
26	28250	0.193564899244
26	28750	0.161120131642
26	29250	0.194644639029
26	29750	0.189810855353
26	30250	0.180447434774
26	30750	0.172279979147
26	31250	0.167922298033
26	31750	0.174092752063
26	32250	0.156618920358
26	32750	0.174456519112
26	33250	0.18580606271
26	33750	0.193967693179
26	34250	0.162709887953
26	34750	0.175554482581
26	35250	0.174042116774
26	35750	0.188664593345
26	36250	0.168616925403
26	36750	0.173166363832
26	37250	0.175394927151
26	37750	0.156589885133
26	38250	0.181227555306
26	38750	0.17901027829
26	39250	0.170139839625
26	39750	0.173239225296
26	40250	0.153713039119
26	40750	0.178087124138
26	41250	0.178692272079
26	41750	0.17016946509
26	42250	0.159482838922
26	42750	0.176240816276
26	43250	0.172257652967
26	43750	0.184771725691
26	44250	0.17699222201
26	44750	0.174517002742
26	45250	0.164962795021
26	45750	0.16203291692
26	46250	0.163754214834
26	46750	0.169786112779
26	47250	0.164346132912
26	47750	0.182330987386
26	48250	0.167530509632
26	48750	0.163531744379
26	49250	0.15587015317
26	49750	0.165068462677
26	50250	0.17399287668
26	50750	0.175129408278
26	51250	0.159140847824
26	51750	0.174514042892
26	52250	0.172939336422
26	52750	0.179001931665
26	53250	0.165976687472
26	53750	0.184813686499
26	54250	0.145941260142
26	54750	0.16725184481
26	55250	0.174950843714
26	55750	0.151049051881
26	56250	0.1672448002
26	56750	0.165398484402
26	57250	0.163414588046
26	57750	0.175757342825
26	58250	0.16175409411
26	58750	0.152477964523
26	59250	0.153131918773
26	59750	0.145129170473
26	60250	0.162075932977
26	60750	0.168010834555
26	61250	0.17779613592
26	61750	0.164935021352
26	62250	0.173210252557
26	62750	0.178997919666
27	250	0.238927064521
27	750	0.234248871095
27	1250	0.256614364168
27	1750	0.247030501395
27	2250	0.242090135027
27	2750	0.243278133448
27	3250	0.243302189551
27	3750	0.234790793873
27	4250	0.23615519727
27	4750	0.241769739446
27	5250	0.242238474498
27	5750	0.233815171306
27	6250	0.234363119909
27	6750	0.227452226191
27	7250	0.229464419285
27	7750	0.221384040833
27	8250	0.2239734501
27	8750	0.218254304333
27	9250	0.221655206767
27	9750	0.222837632021
27	10250	0.221982603819
27	10750	0.191183690665
27	11250	0.196657140416
27	11750	0.225219208326
27	12250	0.194745595694
27	12750	0.224900073634
27	13250	0.211551544862
27	13750	0.148863210983
27	14250	0.186853131627
27	14750	0.205969863347
27	15250	0.198791652406
27	15750	0.195543764045
27	16250	0.206013883788
27	16750	0.200985176588
27	17250	0.218888467432
27	17750	0.226823562267
27	18250	0.205237936612
27	18750	0.196438748563
27	19250	0.189532211792
27	19750	0.208583844424
27	20250	0.174046481957
27	20750	0.179492302744
27	21250	0.194038994289
27	21750	0.187586909565
27	22250	0.176504430257
27	22750	0.194908392296
27	23250	0.167280918037
27	23750	0.16937529505
27	24250	0.174996306773
27	24750	0.158974737229
27	25250	0.200702650426
27	25750	0.180965160759
27	26250	0.196276384456
27	26750	0.186537588857
27	27250	0.164567801879
27	27750	0.163488193239
27	28250	0.185501774769
27	28750	0.198813210353
27	29250	0.183347394574
27	29750	0.181703292244
27	30250	0.174818993504
27	30750	0.186223845108
27	31250	0.186077194263
27	31750	0.179426639901
27	32250	0.18742142397
27	32750	0.162500238464
27	33250	0.183559921617
27	33750	0.1728984574
27	34250	0.199085191978
27	34750	0.18365477465
27	35250	0.17967259003
27	35750	0.177201855824
27	36250	0.171004640253
27	36750	0.1786850427
27	37250	0.18020714952
27	37750	0.16858279106
27	38250	0.18336444038
27	38750	0.16496853405
27	39250	0.17593944368
27	39750	0.173403412346
27	40250	0.170008240953
27	40750	0.166825071122
27	41250	0.182652931615
27	41750	0.180564369553
27	42250	0.168231556208
27	42750	0.186090846659
27	43250	0.187037111859
27	43750	0.17762089082
27	44250	0.171006956822
27	44750	0.18065580123
27	45250	0.183739544421
27	45750	0.17248944772
27	46250	0.172495146566
27	46750	0.183199245913
27	47250	0.163186024849
27	47750	0.186264508225
27	48250	0.177202482277
27	48750	0.166965224969
27	49250	0.175937883198
27	49750	0.186507873132
27	50250	0.168004572707
27	50750	0.151214695776
27	51250	0.162853045874
27	51750	0.182272230274
27	52250	0.15545385495
27	52750	0.163753511385
27	53250	0.163822003692
27	53750	0.152910808204
27	54250	0.159512811338
27	54750	0.175305492353
27	55250	0.163804764926
27	55750	0.184551174113
27	56250	0.16428164625
27	56750	0.172300756975
27	57250	0.183535286586
27	57750	0.154673180053
27	58250	0.159941437795
27	58750	0.159310882078
27	59250	0.189016900588
27	59750	0.166740806977
27	60250	0.172244315858
27	60750	0.171277935951
27	61250	0.195079322399
27	61750	0.183296557309
27	62250	0.176947182922
27	62750	0.165885300369
28	250	0.241915109731
28	750	0.240784385108
28	1250	0.246209122118
28	1750	0.257589450935
